administration,n_ACO,n_APO,pct_ACO,pct_APO,median_total_cost_excl_cost_recovery
G.W. Bush 1,5906,6721,46.8,53.2,6125.302831257078
G.W. Bush 2,5837,11148,34.4,65.6,5356.855427153713
Obama 1,4723,7200,39.6,60.4,7677.419739469997
Obama 2,3136,5542,36.1,63.9,13124.694186020362
Trump 1,2453,4008,38,62,11070.977875117444
Biden,2707,3824,41.4,58.6,7940.233255543197
Trump 2,2255,1430,61.2,38.8,1145.6
